product_id,product_name,original_price,discount_rate,discount,price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,primary_category_name
59078520,Các phương pháp giao dịch ngắn hạn hiệu quả trên thị trường Forex – Day Trading and Swing Trading the Currency Market,299000,0,0,299000,2192,4.7,473,7446,OFFICIAL_STORE,59078521,7605336448699,"Sách tài chính, tiền tệ"
261989315,Lịch sử văn minh thế giới: Phần VII: Thời đại lý trí khởi đầu - Tập 3: SỰ THĂNG TRẦM CỦA TÂY BAN NHA VÀ NHỮNG BƯỚC NGẬP NGỪNG CỦA LÝ TRÍ,255000,33,84000,171000,84,5.0,9,1,OFFICIAL_STORE,261989316,7746830721568,Lịch Sử Thế Giới
199177647,Hoa Súng Đen,149000,23,34000,115000,561,4.7,52,1,OFFICIAL_STORE,199177648,2854699370295,Truyện trinh thám
251547350,What's my child thinking,269000,30,81000,188000,44,5.0,1,1,OFFICIAL_STORE,251547352,5501039626570,Sách Làm Cha Mẹ
253642364,Chầm Chậm Mà Sống,139000,26,36000,103000,69,5.0,3,1,OFFICIAL_STORE,253642366,2791825081430,Sách tư duy - Kỹ năng sống
270884618,Skip Beat 46,35000,9,3000,32000,13,5.0,1,1,OFFICIAL_STORE,270884619,8033376229093,"Truyện Tranh, Manga, Comic"
809630,Sách Khó Cỡ Nào Cũng Gỡ,54000,22,12000,42000,1527,4.6,35,1,OFFICIAL_STORE,809806,2430221805746,Sách tư duy - Kỹ năng sống
125603660,Sticker Tiếng Anh Cuộn 500 Nhãn,15000,0,0,15000,227,4.8,37,223658,NONE,252282513,7105468643559,Sticker - Decal trang trí
75813201,Không Đến Một (Tái Bản - Bìa Cam),110000,21,23000,87000,2175,5.0,287,1,OFFICIAL_STORE,75813202,9439810799797,Sách khởi nghiệp
9948025,Thần Thoại Bắc Âu,110000,24,26000,84000,6493,4.7,604,1,OFFICIAL_STORE,9948026,1856088428002,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu
2126103,Tazaki Tsukuru Không Màu Và Những Năm Tháng Hành Hương (Tái Bản 2018),106000,23,24000,82000,2944,4.8,379,1,OFFICIAL_STORE,2127249,3124214758735,Tiểu Thuyết
49722650,12 Quy Luật Cuộc Đời: Thần Dược Cho Cuộc Sống Hiện Đại,300000,27,81000,219000,6269,4.8,805,1,OFFICIAL_STORE,49722651,8240952235071,Sách tư duy - Kỹ năng sống
263385007,Lịch Sử lớp 11 (Bộ sách Cánh Diều),18000,0,0,18000,104,4.7,3,202931,NONE,263385008,5073694985769,Sách Giáo Khoa Cấp 3
271366760,Yona - Công Chúa Bình Minh Tập 32,25000,8,2000,23000,22,5.0,1,1,OFFICIAL_STORE,271366761,5924192163359,"Truyện Tranh, Manga, Comic"
270659973,Alice In Borderland 14,35000,11,4000,31000,125,5.0,4,1,OFFICIAL_STORE,270659975,6871220746732,"Truyện Tranh, Manga, Comic"
271366762,Thánh Thạch RAVE Tập 16 [Tặng Kèm Bookmark Plue],30000,7,2000,28000,25,5.0,1,1,OFFICIAL_STORE,271366765,6145392318449,"Truyện Tranh, Manga, Comic"
271394414,Định Luật Tăng Entropy,119000,20,24300,94700,13,5.0,1,1,OFFICIAL_STORE,271394415,7768745285758,Lĩnh vực khác
105835879,Gôm tẩy học sinh Deli đủ màu - 20 chiếc -  7533,36000,47,17000,19000,662,5.0,66,113115,OFFICIAL_STORE,105835881,7717029214237,Gọt bút chì - Gôm Tẩy
150700169,i-Learn English for Math 1 Student's book 2nd edition,99000,0,0,99000,26,5.0,2,170925,TRUSTED_STORE,150700170,9688348699887,Elementary School: Grades 1 - 5
161903427,Thi Nhân Việt Nam (Tái Bản),120000,36,43700,76300,373,5.0,57,1,OFFICIAL_STORE,161903428,1384660097809,Thơ
14455524,Trở Thành Người Ảnh Hưởng,108000,25,27000,81000,51,5.0,3,2918,OFFICIAL_STORE,35043721,1539595736722,Sách tư duy - Kỹ năng sống
92163861,Giáo Trình Tham Vấn Tâm Lý,99000,0,0,99000,250,4.8,46,197,OFFICIAL_STORE,92163862,6681019117008,Giáo Trình Đại Học - Cao Đẳng
1525327,Quy Tắc Của Google (Tái Bản 2018),219000,30,66000,153000,46,5.0,3,111899,OFFICIAL_STORE,50761944,8412888012662,Sách kỹ năng làm việc
51491977,Who? Chuyện Kể Về Danh Nhân Thế Giới: Leonardo Da Vinci (Tái Bản 2020),55000,13,7000,48000,57,5.0,1,1,OFFICIAL_STORE,51491978,9950192509885,Kiến thức - Bách khoa
101801426,Sách IRED Books - ĐÚNG VIỆC - Một góc nhìn về câu chuyện KHAI MINH (Tái Bản) - Giản Tư Trung,100000,0,0,100000,15,5.0,2,197,OFFICIAL_STORE,246168064,9722189423564,Sách quản trị nhân lực
215123455,Tiền kiếp có hay không?,119000,29,34900,84100,62,5.0,7,1,OFFICIAL_STORE,215123456,7105048113843,Sách Tôn Giáo - Tâm Linh
49904674,Bão Giông Mới Là Cuộc Đời,109000,34,37000,72000,930,5.0,126,1,OFFICIAL_STORE,49904675,4531881281098,Sách Tôn Giáo - Tâm Linh
150709654,i-Learn English for Math 2 Student's book 2nd edition,99000,0,0,99000,21,0.0,0,170925,TRUSTED_STORE,150709655,7852617224046,Elementary School: Grades 1 - 5
73165394,Nơi Khu Rừng Chạm Tới Những Vì Sao,179000,32,58000,121000,2797,4.7,589,1,OFFICIAL_STORE,73165395,4332467916461,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu
69219919,Muôn Kiếp Nhân Sinh (Khổ Nhỏ),98000,25,24500,73500,2716,5.0,514,53660,OFFICIAL_STORE,72314471,1703780503707,Sách Tôn Giáo - Tâm Linh
581983,Việt Nam Sử Lược (Bản Đặc Biệt - Ấn Bản Kỉ Niệm 60 Năm NXB Kim Đồng),250000,30,74000,176000,4357,4.8,533,1,OFFICIAL_STORE,581991,9786042086035,Lịch Sử Việt Nam
190861557,Yêu Những Ngày Nắng Chẳng Ghét Những Ngày Mưa,132000,20,26000,106000,5069,5.0,874,1,OFFICIAL_STORE,190861559,7264057389984,Sách Tô Màu Dành Cho Người Lớn
184070221,Sách OSHO Hiểu - Đường Đến Tự Do,168000,25,42000,126000,1575,5.0,183,1,OFFICIAL_STORE,184070222,8892063362653,Sách nghệ thuật sống đẹp
217320667,Cô Độc Hướng Ngoại Hay Bình Thản Hướng Nội,159000,31,49000,110000,195,5.0,14,1,OFFICIAL_STORE,217320668,8138408114902,Sách tư duy - Kỹ năng sống
114765005,Vụng Trộm Yêu Anh - Tập 1+2 (Tặng Kèm: 02 Bookmark 2 Mặt Theo Bìa),249000,26,65000,184000,1504,4.8,497,1,OFFICIAL_STORE,114765006,3119784469976,Truyện ngôn tình
172175803,Không Gia Đình (Bìa Mềm),145000,26,38000,107000,395,4.8,39,1,OFFICIAL_STORE,172175804,7410456048911,Tác phẩm kinh điển
271359641,Sống Đời Tự Do ,148000,20,29600,118400,43,5.0,1,2918,OFFICIAL_STORE,271359642,2684789865933,Sách tư duy - Kỹ năng sống
39228816,Kỹ Thuật Giao Dịch Để Kiếm Tiền Hàng Ngày Trên Thị Trường Chứng Khoán – Day Trade For A Living,298000,0,0,298000,7037,4.8,954,7446,OFFICIAL_STORE,39228911,4433612419650,"Sách tài chính, tiền tệ"
80142837,Hackers IELTS Basic- Listening,229000,31,70000,159000,1316,5.0,285,1,OFFICIAL_STORE,80142838,4079689057488,Sách Học Tiếng Anh
263485149,Khởi Sự Ăn Chay (Tái Bản 2023),218000,22,48000,170000,45,0.0,0,1,OFFICIAL_STORE,263485150,6780220134873,Sách Nấu ăn
150838230,Everybody Writes - Ai Rồi Cũng Viết (Cuốn Cẩm Nang Giúp Bạn Viết Content “Chất Như Nước Cất”),179000,30,54000,125000,691,5.0,70,1,OFFICIAL_STORE,150838231,9453629099107,Sách kỹ năng làm việc
88592202,Tiny Habits : Thói quen tí hon - Tiềm năng khổng lồ,299000,0,0,299000,3209,5.0,657,7446,OFFICIAL_STORE,88595190,5391601232424,Sách tư duy - Kỹ năng sống
83664156,"Rio Book No.2 - Nhận Diện Thương Hiệu, Những Điểm Chạm Thị Giác (Tái Bản)",170000,22,38000,132000,1239,4.8,226,1,OFFICIAL_STORE,83664157,7052911991607,Sách Marketing - Bán hàng 
2812299,Tiếng Nhật Cho Mọi Người - Sơ Cấp 1 - Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt (Bản Mới),100000,30,29900,70100,8458,4.8,466,1,OFFICIAL_STORE,2812673,8512688006134,Sách Học Tiếng Nhật
12533371,Đạo Đức Kinh,99000,31,30900,68100,1692,4.8,85,1,OFFICIAL_STORE,12533372,7618781193410,Thơ
178032061,Sách OSHO Đạo - Con Đường Không Lối,108000,26,28000,80000,210,4.8,20,1,OFFICIAL_STORE,178032062,2363280106480,Sách Tôn Giáo - Tâm Linh
195545322,Khi Bạn Đang Mơ Thì Người Khác Đang Nỗ Lực,136000,32,43000,93000,604,4.8,67,1,OFFICIAL_STORE,195545323,3386980751469,Sách tư duy - Kỹ năng sống
58390336,Python cơ bản,125000,5,6250,118750,4241,4.8,882,126889,NONE,58390337,3593863517800,Lập Trình
261989303,Lịch sử văn minh thế giới: Phần VII: Thời đại lý trí khởi đầu - Tập 2: CHIẾN TRANH TÔN GIÁO,255000,33,84000,171000,86,5.0,7,1,OFFICIAL_STORE,261989304,4247317248180,Lịch Sử Thế Giới
160488881,Peter Drucker - Tư Duy Đúng Quản Lý Đúng,159000,33,52000,107000,129,4.7,6,1,OFFICIAL_STORE,160488883,7841519386976,"Sách quản trị, lãnh đạo"
191045567,Làm Người Là Như Thế Nào? How To Be Human – The Manual,179000,21,37000,142000,159,5.0,19,1,OFFICIAL_STORE,191045568,3798969145257,Truyện ngắn - Tản văn - Tạp Văn
82996527,Tinh Thần Chiến Đấu Rực Lửa,95000,29,27900,67100,670,5.0,53,1,OFFICIAL_STORE,82996528,5908186920741,Bài học kinh doanh
73601709,Chinh Phục Đề Thi Vào 10 Môn Tiếng Anh (Tái Bản),159000,25,40000,119000,1106,4.8,252,1,OFFICIAL_STORE,73601710,4157749178999,Sách tham khảo cấp II
467896,Trà Hoa Nữ (Tái Bản),50000,25,12500,37500,8,0.0,0,179484,OFFICIAL_STORE,97016416,6813867826046,Tác phẩm kinh điển
195357774,Máy Tính CASIO FX-880BTG - Màu Xanh Biển,820000,10,80000,740000,235,5.0,57,1,OFFICIAL_STORE,195926653,1915539187682,Máy tính bỏ túi
102151590,xấp 100 bao thư trắng khổ a4 có keo sẵn,98000,0,0,98000,764,4.8,86,140258,TRUSTED_STORE,102151591,8128395267297,Dụng cụ văn phòng khác
260811353,Học tốt Tiếng Anh 8 i-Learn Smart World,65000,0,0,65000,95,5.0,3,170925,TRUSTED_STORE,260811355,3111821046056,ELTs
1580387,Quick Chinese – Nói Tiếng Trung Cấp Tốc (Kèm CD Hoặc File MP3),198000,26,51200,146800,1489,4.7,139,1,OFFICIAL_STORE,1580389,9224683566498,Sách Học Tiếng Hoa
260813888,Tiếng Anh 4 i-Learn Smart Start - Student's Book ,88000,0,0,88000,106,4.6,5,170925,TRUSTED_STORE,260813889,2249675327559,Elementary School: Grades 1 - 5
149180057,Đừng Cố Làm Người Tốt Trong Mắt Tất Cả Mọi Người,108000,20,21800,86200,2023,5.0,256,6350,NONE,149180058,5958986757071,Sách tư duy - Kỹ năng sống
271144911,Em Trai Hàng Xóm Bướng Bỉnh Quá! - Tập 3,145000,20,29000,116000,0,0.0,0,7247,OFFICIAL_STORE,272233430,4596876174724,Truyện đam mỹ
230009475,"Metropolis (Lịch Sử Phát Triển Đô Thị, Phát Minh Lớn Nhất Của Loài Người)",400000,21,85000,315000,130,5.0,13,1,OFFICIAL_STORE,230009477,8662477958485,Lịch Sử Thế Giới
8011021,Tâm Lý Học Thành Công (Tái Bản),199000,30,60694,138306,769,5.0,99,7247,OFFICIAL_STORE,59561850,7928585121541,Sách tư duy - Kỹ năng sống
186434701,"Khi Bạn Đang Say Giấc, Ai Đó Đã Đạt Được Ước Mơ-Tặng kèm 01 bookmark",108000,30,31900,76100,1091,4.8,166,1,OFFICIAL_STORE,186434703,4468369369731,Sách tư duy - Kỹ năng sống
214617629,Những Di Chúc Bị Phản Bội,188000,21,39000,149000,254,4.8,21,1,OFFICIAL_STORE,214617632,1962078668241,Tác phẩm kinh điển
198198483,Giá Như Có Ai Đó Dạy Tôi Trưởng Thành,96000,38,36000,60000,1198,5.0,97,1,OFFICIAL_STORE,198198484,3149594973789,Sách Tâm Lý Tuổi Teen
67491398,Sách OSHO Từ Bi - Compassion,128000,25,31900,96100,3658,5.0,557,1,OFFICIAL_STORE,67491399,3740919846418,Sách Tôn Giáo - Tâm Linh
118582458,Sách - Nghệ Thuật Tư Duy Chiến Lược - Ứng Dụng Lý Thuyết Trò Chơi Trong Công Việc Và Cuộc Sống,239000,30,72000,167000,27,5.0,2,111899,OFFICIAL_STORE,271665620,2021807225244,Sách kỹ năng làm việc
200672813,Combo Sách Seneca: Những Bức Thư Đạo Đức Tập 1 + Tập 2,358000,8,29000,329000,403,4.8,43,10872,NONE,200672814,1424544510903,Sách nghệ thuật sống đẹp
5154511,Bà Nội Găngxtơ (Tái Bản),75000,0,19200,55800,4775,5.0,532,1,OFFICIAL_STORE,5154513,7379086627719,Tiểu Thuyết
35740871,Lịch Sử Của Trà,135000,36,49200,85800,4128,4.8,530,1,OFFICIAL_STORE,35740873,2164744685133,Lịch Sử Việt Nam
145300494,The Mastery Of Self - Hành Trình Thấu Hiểu Bản Thân Và Tìm Thấy Tự Do,180000,27,49000,131000,986,4.8,121,1,OFFICIAL_STORE,145300495,2932896445473,Sách tư duy - Kỹ năng sống
74277389,Combo 4 Cuốn: Bộ Tuyển Tập Truyện Hay Dành Cho Thiếu Nhi (Tái Bản),192000,22,43000,149000,753,4.8,123,1,OFFICIAL_STORE,74277390,9727862236415,Văn học thiếu nhi
247763822,WHO? Chuyện Kể Về Danh Nhân Thế Giới: Pele [Tái Bản 2023],60000,6,3500,56500,67,5.0,2,1,OFFICIAL_STORE,247763824,9681488423778,Truyện tranh thiếu nhi
195662913,Sơn Hải Kinh,380000,22,83000,297000,300,4.8,61,1,OFFICIAL_STORE,195662918,7749804038866,Mỹ Thuật - Kiến Trúc
48212494,How To Crack The IELTS Speaking Test - Part 1 (Tái Bản),299000,30,90000,209000,27,0.0,0,111899,OFFICIAL_STORE,51340725,1399186326103,Sách Học Tiếng Anh
186239206,Túi bọc sách truyện NOKISHI phù hợp với mọi loại sách truyện,13199,0,0,13199,914,4.7,123,247980,NONE,186239208,3759276337888,Bao Tập - Bao Sách
213892346,Muôn Kiếp Nhân Sinh 1 (Bìa mềm),168000,25,42000,126000,94,3.8,4,169148,OFFICIAL_STORE,262017400,3483681990852,Sách Tôn Giáo - Tâm Linh
91652037,Combo Bộ 10 Cuốn - Nhật Ký Trưởng Thành Của Đứa Trẻ Ngoan (Hộp),550000,39,213000,337000,56,4.8,8,178049,TRUSTED_STORE,93333298,5485743123969,Đạo đức - Kỹ năng sống
146936894,Combo 4 cuốn Sách tự xóa: Chữ cái - Toán - Chữ số - Hình khối & Màu sắc (tặng kèm bút),152939,48,73941,78998,857,4.8,126,116922,OFFICIAL_STORE,146936895,7593076640285,Tô màu - Luyện chữ  
248650698,Nhóc Miko! Cô Bé Nhí Nhảnh 34,25000,12,3000,22000,52,5.0,3,1,OFFICIAL_STORE,248650699,7398972053168,"Truyện Tranh, Manga, Comic"
257847669,Achievers Grade 8 Student's Book with CLIL Book,251000,0,0,251000,54,5.0,4,170925,TRUSTED_STORE,257847670,6362171903200,Middle School: Grades 6 - 9
170345818,Đời Thay Đổi Khi Chúng Ta Thay Đổi (Combo 7 Tập),515000,20,104000,411000,109,5.0,15,1,OFFICIAL_STORE,170345819,3568213529868,Sách nghệ thuật sống đẹp
160488880,OKR - Từ Chiến Lược Mục Tiêu Đến Kết Quả Then Chốt,129000,32,41000,88000,255,4.8,19,1,OFFICIAL_STORE,160488882,4139610357426,"Sách quản trị, lãnh đạo"
145289356,"Sách Atomic Habits - Thay Đổi Tí Hon, Hiệu Quả Bất Ngờ ( Những Thay Đổi Nhỏ Tạo Nên Thành Công Lớn/ Tặng kèm Bookmark)",189000,16,29310,159690,415,5.0,30,7247,OFFICIAL_STORE,201851033,6810438425982,Sách tư duy - Kỹ năng sống
57771448,Quân Vương (Niccolò Machiavelli),109000,30,33210,75790,280,4.8,25,111899,OFFICIAL_STORE,72183284,3147679375323,Lý Luận Chính Trị
171549938,Quy Tắc Làm Việc Của Google (Tái Bản),219000,30,66000,153000,15,0.0,0,111899,OFFICIAL_STORE,195520990,1123665816141,Sách kỹ năng làm việc
148066625,CHÀO TUỔI DẬY THÌ! Kiến thức về dậy thì dành cho các bạn NỮ (8-12 tuổi),85000,11,9000,76000,818,5.0,61,127914,NONE,148066626,9779515674172,Sách Tâm Lý Tuổi Teen
135552451,Các Triều Đại Việt Nam,120000,27,32200,87800,551,5.0,91,1,OFFICIAL_STORE,135552452,6448701900323,Lịch Sử Việt Nam
191089542,Nghệ thuật nói trước công chúng (bìa cứng) - Tái bản 2022,105000,32,33900,71100,88,5.0,4,1,OFFICIAL_STORE,191089543,3573694449529,Sách tư duy - Kỹ năng sống
147988216,Combo 2 Cuốn : Dám Bị Ghét + Dám Hạnh Phúc,206000,26,54000,152000,2280,5.0,371,1,OFFICIAL_STORE,147988217,1613230316893,Sách tư duy - Kỹ năng sống
52335946,Tôi muốn chết nhưng tôi thèm ăn Tteokbokki,89000,16,13800,75200,936,4.8,195,1,OFFICIAL_STORE,52335947,3131674620328,Sách Y Học
117681065,Sống Thực Tế Giữa Đời Thực Dụng (Tái Bản),129000,28,35900,93100,2544,4.8,488,1,OFFICIAL_STORE,117681066,7995768782192,Sách tư duy - Kỹ năng sống
52004412,D. Trump - Nghệ Thuật Đàm Phán (Tái bản 2020),109000,21,23000,86000,3588,4.8,478,1,OFFICIAL_STORE,52004413,2626694391361,"Sách quản trị, lãnh đạo"
11368983,Combo Giáo Trình Chuẩn HSK 2 - Bài Học (Kèm 1 MP3) và Giáo Trình HSK 2 - Sách Bài Tập (Kèm MP3) ( Tặng Kèm Viết ),386000,20,77200,308800,1801,5.0,333,7734,TRUSTED_STORE,11368984,1825228241665,Sách Học Tiếng Hoa
72667834,Sách Ehon - Combo 3 Cuốn Âm Thanh Quanh Bé  - Dành Cho Trẻ Từ 0 - 6 Tuổi,117000,33,39000,78000,2982,5.0,435,1,OFFICIAL_STORE,73921340,5449749945992,Truyện tranh Ehon
49884647,Combo Thám Tử Lừng Danh Conan Tập 11 - 20 (Bộ 10 cuốn),235000,6,13000,222000,732,5.0,176,1,OFFICIAL_STORE,58806026,9295532379309,"Truyện Tranh, Manga, Comic"
153518797,Tôi Đi Học - Nguyễn Ngọc Ký (Tái Bản),76000,28,21000,55000,210,5.0,13,1,OFFICIAL_STORE,153518798,7784657409958,Tiểu sử - Hồi ký
272000031,Biết tuốt về triết - Trò chuyện giữa triết gia và bạn trẻ về những vấn đề triết học căn bản,168000,18,31000,137000,4,0.0,0,1,OFFICIAL_STORE,272000032,1265868328479,Lý Luận Chính Trị
89001327,Giao Dịch Theo Xu Hướng Để Kiếm Sống,366000,0,0,366000,1103,4.7,203,68619,OFFICIAL_STORE,89001328,3820630767905,"Sách tài chính, tiền tệ"
271537827,Black Clover Tập 29: Bình Minh Không Hé Rạng [Tặng Kèm Postcard],25000,4,1000,24000,25,4.0,4,1,OFFICIAL_STORE,271537828,1219710909786,"Truyện Tranh, Manga, Comic"
214922278,Lấy Tình Thâm Mà Đổi Đầu Bạc,139000,24,33000,106000,269,4.8,15,1,OFFICIAL_STORE,214922279,2304691821319,Sách nghệ thuật sống đẹp
42824439,GIAO DỊCH NHƯ MỘT PHÙ THỦY CHỨNG KHOÁN (TRADE LIKE STOCK MARKET WIZARD),348000,5,18000,330000,25,5.0,2,329759,NONE,252161699,5111371086694,"Sách tài chính, tiền tệ"
196515739,Combo Phiếu Bài Tập Cuối Tuần Toán Và Tiếng Việt Lớp 2,148000,16,24000,124000,107,5.0,12,1,OFFICIAL_STORE,196515740,2225563516743,Sách tham khảo cấp I
241821152,Phụ Nữ và Tự Do,129000,19,24000,105000,113,5.0,5,1,OFFICIAL_STORE,241821154,2469260365718,Sách hướng nghiệp - Kỹ năng mềm
142002256,Quiz! Khoa Học Kì Thú: Sơ Cấp Cứu,68000,18,12000,56000,410,5.0,33,1,OFFICIAL_STORE,142002257,5155662415563,Kiến thức - Bách khoa
73125814,Cờ Đến Tay Phải Phất - Bài Học Cuộc Đời Về Nắm Bắt Cơ Hội Từ Seth Godin,185000,26,48000,137000,228,5.0,25,1,OFFICIAL_STORE,73125815,9516158446788,Bài học kinh doanh
214201083,FLASH CARD HỢP CHẤT HÓA HỌC - Á Châu Books,120000,48,57000,63000,190,0.0,0,208140,NONE,214201084,7854776156836,Kiến Thức Bách Khoa
27971953,Lược Sử Tôn Giáo,129000,21,27000,102000,4882,4.7,627,1,OFFICIAL_STORE,27971954,9111293760128,Sách Tôn Giáo - Tâm Linh
262806374,Xông vào lối âm dương - Tập 1,169000,27,45100,123900,76,4.8,12,1,OFFICIAL_STORE,262806375,7733488854443,Truyện đam mỹ
207217783,ĐỪNG NÓI VỀ CHÚNG TA VỚI NGƯỜI SAU,108000,28,30000,78000,645,5.0,62,1,OFFICIAL_STORE,207217789,6434678318219,Truyện ngắn - Tản văn - Tạp Văn
270850463,ĐÃ NGẦU XIN ĐỪNG HẬU ĐẬU!! (TẬP 2),115000,16,18200,96800,90,5.0,9,1,OFFICIAL_STORE,270850467,5920634348810,Tranh Truyện
216090597,Thao Túng Tâm Lý Trong Giao Tiếp,169000,33,56000,113000,129,5.0,7,1,OFFICIAL_STORE,216090598,3906603812720,Sách tư duy - Kỹ năng sống
271759937,Dragon Quest Dấu Ấn Roto ~ Những Người Kế Thừa ~ (Emblem Of Roto ~ To The Children Who Inherit The Emblem ~) Tập 6,40000,3,1000,39000,26,3.7,3,1,OFFICIAL_STORE,271759939,8704119973118,"Truyện Tranh, Manga, Comic"
69162891,Mang Thai Sinh Nở Và Nuôi Con Khỏe Mạnh  Cuốn Sách Về Mang Thai Được Tìm Kiếm Nhiều Nhất Tại Hàn Quốc,299000,40,119000,180000,194,5.0,9,255104,OFFICIAL_STORE,164092112,7247635831444,Sách Thai Giáo
84565498,Thuật Xử Thế Của Người Xưa (Tái Bản 2021),55000,22,12000,43000,1569,4.8,226,1,OFFICIAL_STORE,87835939,9640137240687,Sách Phong Thủy - Kinh Dịch
259537049,Hộp 10 Bút Lông Bảng Thiên Long WB-03,93000,30,28000,65000,1586,4.8,147,64561,OFFICIAL_STORE,259537054,5879719081500,Bút lông bảng
271440155,Sách bài tập tiếng Anh lớp 11 mới Global Success 4 kỹ năng (Có đáp án) – Tập 1,155000,16,24800,130200,35,5.0,4,130137,NONE,271440156,1377062924933,Sách tham khảo cấp III
207301603,Thiên Quan Tứ Phúc - Tập 7,159000,30,48300,110700,860,5.0,174,1,OFFICIAL_STORE,207301604,2698647703750,Truyện đam mỹ
193151000,"Trend Following – Cách thức để kiếm được VẬN MAY LỚN và GIÀU CÓ trong các thị trường BÒ, GẤU và các sự kiện THIÊN NGA ĐEN",599000,0,0,599000,852,4.7,119,7446,OFFICIAL_STORE,193151014,6066234341283,"Sách tài chính, tiền tệ"
