product_id,product_name,original_price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,category_id
193524292,Địa Lí Lớp 10 (Bộ sách Cánh Diều),26000,491,5.0,37,202931,NONE,193524293,7454614974097,69
59618902,Ehon - Hướng Dẫn Sử Dụng Mẹ (Tái Bản 2020),59000,3094,4.8,330,1,OFFICIAL_STORE,59618903,2066347670663,126
262590487,Quiz! Khoa Học Kì Thú: Thế Giới Huyền Bí,68000,411,4.2,49,1,OFFICIAL_STORE,262590490,6795619482432,42
1021663,Thủy Hử (Trọn Bộ 2 Tập),320000,40,4.5,11,229927,OFFICIAL_STORE,128873917,2274446429259,130
271144221,Giải mã nước tiểu,79000,7,0.0,0,1,OFFICIAL_STORE,271144222,2870458780893,87
252131251,Đừng Cúi Đầu Mà Khóc Hãy Ngẩng Đầu Mà Đi (Tái Bản 2023),132000,54,4.8,5,1,OFFICIAL_STORE,252131253,8464577237696,125
165150427,Combo Osho (Suy Ngẫm Đầu Tiên Vào Buổi Sáng + Suy Ngẫm Cuối Cùng Vào Buổi Tối) - Tái Bản,318000,267,5.0,44,1,OFFICIAL_STORE,165150432,7328452496319,102
34340291,Não Bộ Kể Gì Về Bạn,149000,5642,4.7,551,1,OFFICIAL_STORE,34340292,1827729199742,102
215936195,THẠCH ĐÁ - NĂNG LƯỢNG KỲ DIỆU,238000,47,5.0,5,48197,OFFICIAL_STORE,215936196,6363681796759,81
252011890,Biên Niên Sử Singapore Về Quy Hoạch Đô Thị,90000,68,4.8,6,1,OFFICIAL_STORE,252011891,5741955799616,92
263166362,Bài Tập Tiếng Anh  8 ( Theo chương trình GDPT Mới - Chân Trời Sáng Tạo -Tặng File Đáp Án),130000,96,5.0,3,259784,OFFICIAL_STORE,263166363,4672322661542,98
201562338,"Không Sao Mà, Chúng Ta Rồi Sẽ Ổn",98000,855,5.0,53,1,OFFICIAL_STORE,201562343,5826852913289,108
71922330,"Bộ màu nước vẽ Cao Cấp Vinbuy 36/48 màu - Tặng kèm Bút Nước, Bút Lông, Bút Chì, Miếng Mút, Giấy vẽ",280000,401,4.8,93,109746,NONE,71922334,1986539937279,23
156234331,Chế Độ Dinh Dưỡng Cân Bằng Cho Người Việt,149000,224,4.6,19,1,OFFICIAL_STORE,156234332,6516088801103,87
165038798,OKRs - Tối Ưu Hóa Hiệu Suất Của Bất Kỳ Đội Nhóm Nào,169000,3,5.0,1,111899,OFFICIAL_STORE,174523892,1576126363056,7
132366467,Thung Lũng Bất Hạnh,90000,12,5.0,3,197,OFFICIAL_STORE,140005168,5952446821489,112
270224413,Hoá Học 11 (Chân Trời Sáng Tạo) (2023),20000,30,5.0,1,53660,OFFICIAL_STORE,270224414,9475518109686,69
198208147,Gáy Người Thì Lạnh (Tái Bản 2022),80000,123,4.7,7,1,OFFICIAL_STORE,198208148,7451437787217,125
151597556,American Jetstream Pre-Intermediate A Student's book & Workbook ( không kèm CD),207000,476,5.0,96,170925,TRUSTED_STORE,151597557,8163551485227,27
260811321,Tiếng Anh 8 Right On! Workbook,65000,44,0.0,0,170925,TRUSTED_STORE,260811322,2044126812622,27
161467299,Tết ở làng Địa Ngục,169000,73,5.0,11,109134,OFFICIAL_STORE,161467300,6523340990155,112
249535107,Đám Trẻ Ở Đại Dương Đen,99000,98,5.0,6,53660,OFFICIAL_STORE,249535108,5243113580061,125
50072452,Lâu Đài Bay Của Pháp Sư Howl (Tái Bản 2020),106000,6036,4.8,1376,1,OFFICIAL_STORE,50072453,4861025829245,116
214199916,Sách Sao Ta Làm Điều Ta Làm - First News,168000,84,5.0,8,2918,OFFICIAL_STORE,214199917,2156630772639,102
242310231,Chưa Kịp Lớn Đã Trưởng Thành (Tái Bản 2023),79000,459,5.0,32,53660,OFFICIAL_STORE,242310232,8889575771117,112
186290802,Bàn Có Năm Chỗ Ngồi (Tái Bản 2022),38000,686,4.8,63,1,OFFICIAL_STORE,186290805,2345593169556,125
270234756,Cảm Ơn Bạn Đã Không Từ Bỏ Chính Mình,89000,66,5.0,2,1,OFFICIAL_STORE,270234758,2009591649310,108
214075599,Phi Âu Bất Hạ (Tập 1 + 2),279000,252,5.0,60,1,OFFICIAL_STORE,214075600,8777909863099,129
192125792,Harry Potter và Hòn đá phù thủy (Tái Bản 2022),150000,548,5.0,74,1,OFFICIAL_STORE,192125794,1923554340724,116
270445603,ĐOẠN ĐỜI NIÊN THIẾU – Phan Thuý Hà - NXB Hội Nhà Văn,125000,117,4.6,7,223928,OFFICIAL_STORE,270445604,5041529081054,125
270167957,Thong Dong Giữa Thế Gian Bộn Bề,145000,19,5.0,1,1,OFFICIAL_STORE,270167958,5600745088088,102
251756016,Thiền Tập Cho Người Bận Rộn (Tái Bản),99000,48,5.0,2,1,OFFICIAL_STORE,251756017,7827731994832,86
790312,Góc Nhìn Alan: Những Bài Chưa Xuất Bản,169000,654,4.6,71,7446,OFFICIAL_STORE,3777313,3613026242865,7
103550551,Hung Khí Hoàn Mỹ,150000,2307,4.8,525,1,OFFICIAL_STORE,103550552,7453509133518,128
200780130,Người bà tài giỏi vùng Saga – Tập 9,52000,2061,5.0,191,1,OFFICIAL_STORE,200780131,3944554367561,117
194179642,Tin học lớp 10 (Bộ sách Cánh Diều),32000,346,4.7,34,202931,NONE,194179643,9925349069521,69
165992295,Kho Tàng Truyện Cổ Tích Việt Nam 01,70000,243,5.0,34,1,OFFICIAL_STORE,165992296,7830777812356,118
13312178,Combo Tôi Tự Học và Óc Sáng Suốt ( Tặng Kèm Sổ Tay ),180000,2323,4.8,321,7734,TRUSTED_STORE,13312179,5355409500534,102
74217686,"Gi Gỉ Gì Gi, Cái Gì Cũng Biết - 130 Bí Mật Vui Nhất Cho Tuổi Tiểu Học",115000,1052,5.0,150,1,OFFICIAL_STORE,74217687,2596212328929,42
248936936,Đàn Ông Nghĩ Gì Về Phụ Nữ,99000,81,4.5,7,1,OFFICIAL_STORE,248936937,9574551284607,102
271493960,Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 4 [Tặng Kèm Obi + Bộ Đôi PVC Card],88000,29,5.0,5,1,OFFICIAL_STORE,271493961,6019736721154,117
252044628,Chỉ Thay Đổi Một Điều: Hướng Dẫn Học Sinh Cách Đặt Những Câu Hỏi Của Chính Mình,130000,32,0.0,0,1,OFFICIAL_STORE,252044629,1471607567701,89
249875509,Sherlock Holmes Trọn Bộ 3 Tập,450000,40,4.5,6,1,OFFICIAL_STORE,249875511,4256289340796,112
191413501,Quản Lý Mở,200000,149,4.5,9,1,OFFICIAL_STORE,191413504,5277943668668,102
542912,Bé Tập Kể Chuyện - Tình Mẹ Con,15000,725,5.0,7,1,OFFICIAL_STORE,265983,8934974140603,123
135754577,Những Câu Chuyện Truyền Cảm Hứng - I Will Be Better: Con Cảm Ơn Mẹ,58000,361,5.0,43,1,OFFICIAL_STORE,135754580,4326423351525,127
74678261,No Rules Rules : Netflix And The Culture Of Reinvention,338000,123,5.0,19,53660,OFFICIAL_STORE,74678262,9582861254330,52
185243207,Tiếng Anh 10 i-Learn Smart World Student's Book (Sách học sinh),88000,111,5.0,8,170925,TRUSTED_STORE,185243208,3264767353628,27
545278,Combo Sherlock Holmes Toàn Tập (Trọn Bộ 3 Tập),300000,7543,4.7,2051,48511,OFFICIAL_STORE,17502054,7951162516621,128
250020244,Đứa Trẻ Hiểu Chuyện Thường Không Có Kẹo Ăn,148000,91,4.8,6,53660,OFFICIAL_STORE,250020245,4250049336332,102
217419215,Suối Nguồn (Bìa Cứng),450000,280,5.0,45,1,OFFICIAL_STORE,217419216,9032290300469,112
6926849,Mindmap English Grammar - Ngữ Pháp Tiếng Anh Bằng Sơ Đồ Tư Duy,190000,1236,4.8,244,12954,OFFICIAL_STORE,55639169,8143861239669,71
271265670,"Muôn Kiếp Nhân Sinh 3 (Khổ Nhỏ) - Many Times, Many Lives",128000,31,5.0,2,53660,OFFICIAL_STORE,271265671,5451365318031,86
172545644,Ream giấy A5 70 gsm IK Copy (500 tờ) - Hàng nhập khẩu Indonesia,59000,1155,4.6,69,64561,OFFICIAL_STORE,172545645,4161765219081,35
446881,Các Thế Giới Song Song (Tái Bản 2018),128000,7022,4.8,488,1,OFFICIAL_STORE,153582,8935235205642,75
196019293,"Sách - Kinh Địa Tạng Bồ Tát Bổn Nguyện Bìa Da,Bìa Thường",34000,461,5.0,24,188779,TRUSTED_STORE,214664710,7817177516639,86
130233550,"Vượt Qua Âu Lo, Chữa Lành Tâm Trí - Kiểm Soát Trầm Cảm Trong 7 Tuần Bằng Liệu Pháp Nhận Thức Hành Vi",189000,921,4.8,111,1,OFFICIAL_STORE,130233551,3714593148003,102
271537819,Cô Bạn Tôi Thầm Thích Lại Quên Mang Kính Rồi Tập 10 [Tặng Kèm Standee],38000,10,5.0,1,1,OFFICIAL_STORE,271537820,8498713926086,117
92492870,Combo 6 Cuốn Ehon Nhật Bản : Ai Ở Sau Lưng Bạn Thế (Tái Bản),234000,1902,5.0,262,1,OFFICIAL_STORE,92492871,1540831063437,126
263629857,Black Jack 21 (Bìa cứng) (Tặng kèm Bookmark Nhựa),135000,171,4.8,4,1,OFFICIAL_STORE,263629859,8863868930526,117
262783932,Inner Engineering - Kiến Tạo Bản Thân: Chỉ Dẫn Sống An Vui Của Một Yogi,149000,83,0.0,0,1,OFFICIAL_STORE,262783933,4314480787036,86
263394707,Giáo dục Quốc phòng và An ninh lớp 11 (Bộ sách Cánh Diều),15000,89,4.6,7,202931,NONE,263394708,3298978049110,69
112331969,Quiz! Khoa Học Kì Thú: Thực Phẩm Dinh Dưỡng,68000,554,5.0,60,1,OFFICIAL_STORE,112331970,6812636729191,42
106365090,Kinh Dịch Đạo Của Người Quân Tử - Nguyễn Hiến Lê (Tái Bản),268000,39,4.2,5,255104,OFFICIAL_STORE,164092394,4253269574530,81
90257133,Nghĩ Như Hoàng Đế La Mã - Triết Lý Khắc Kỷ Của Marcus Aurelius,150000,1023,5.0,181,1,OFFICIAL_STORE,90257162,5846296663121,115
115702579,"Quảng Cáo Không Nói Láo - Sự Thật Về Quảng Cáo Dưới Góc Nhìn Khoa Học, Toàn Diện Và Thực Tiễn",195000,1025,4.8,171,1,OFFICIAL_STORE,115702580,9192027582893,79
185340441,Hệ Thống Tự Cứu Của Nhân Vật Phản Diện (Tập 2) Tái Bản 2022 – Tặng Kèm 1 Bookmark 2 mặt,159000,149,5.0,35,1,OFFICIAL_STORE,185340442,9766340131811,129
12130005,Tinh Hoa Quản Trị Dự Án,138000,922,4.6,77,1,OFFICIAL_STORE,12130006,9320281500565,96
48873341,Quản Trị Nhân Sự Thông Minh Bằng Dữ Liệu,149000,727,4.6,69,1,OFFICIAL_STORE,48873342,6602940611175,96
260811338,Tiếng Anh 4 i-Learn Smart Start - Workbook,78000,116,4.8,4,170925,TRUSTED_STORE,260811339,6236756393169,27
165956835,Atlas Động Vật - Vương Quốc Khủng Long (Bìa Cứng),100000,49,5.0,9,1,OFFICIAL_STORE,165956836,2313889023292,42
5067157,Giận Ơi Là Giận (Tái Bản),32000,1731,4.8,93,1,OFFICIAL_STORE,5411131,5290089816011,123
189573565,Bồi dưỡng Tiếng Anh 10,78000,191,4.8,12,170925,TRUSTED_STORE,189573566,5934010601616,38
148761075,"Combo 6 Cuốn: ""Hít Hà Mùi Đất Nước""",240000,320,5.0,30,1,OFFICIAL_STORE,148761076,1871097434222,127
151597239,American Jetstream Intermediate A Student's book & Workbook ( không kèm CD),207000,153,5.0,25,170925,TRUSTED_STORE,151597240,2781582713554,27
173479570,Truyện Cổ Tích Việt Nam (Song Ngữ Việt - Anh) - Sơn Tinh - Thủy Tinh,16000,21,0.0,0,1,OFFICIAL_STORE,173479571,6896917442829,123
272043208,Câu Chuyện Đằng Sau Một Bác Sĩ Tâm Thần,79000,0,0.0,0,161219,NONE,272138512,7910860293281,102
67835584,"Yêu Thương Thực Tại, Bỏ Lại Nỗi Đau",160000,60,5.0,4,25557,OFFICIAL_STORE,171289327,3085915818503,102
272122642,Cô Nàng Shimotsuki Trót Phải Lòng Nhân Vật Nền,115000,15,5.0,2,1,OFFICIAL_STORE,272122644,1314802829281,117
197907335,"Bìa sổ tay bìa nhựa / Bìa gáy còng có thể thay lõi, ruột sổ  nhiều size A5-B5-A4",79000,547,4.8,62,267978,TRUSTED_STORE,197907345,5867077390934,106
253468339,Đại Việt Sử Ký Toàn Thư (Tái Bản),265000,114,4.6,18,1,OFFICIAL_STORE,253468340,4754743642782,51
100376369,Đứa Con Gái Hoang Đàng - Hai Số Phận - Phần II,209000,3540,4.6,821,1,OFFICIAL_STORE,100376370,6626146015613,112
58810062,"Nghiến Răng Nỗ Lực, Vươn Lên Dẫn Đầu",170000,150,5.0,15,25557,OFFICIAL_STORE,171095773,1719990178944,7
215388701,Futureproof - 15 Nhân Tố Quyết Định Tương Lai Của Doanh Nghiệp,170000,12,0.0,0,25557,OFFICIAL_STORE,262797562,8513456765180,95
270990935,Đạo Làm Chồng Đảm Tập 10 [Tặng Kèm Obi + Standee],30000,72,5.0,4,1,OFFICIAL_STORE,270990936,7435157675362,117
126853168,Thấu hiểu Hành vi giá Thị trường Tài chính (Understanding Price Action),367000,1584,5.0,255,68619,OFFICIAL_STORE,126853169,8602079624596,101
185409035,Bút Bi Nước Mực Gel Bấm Ngòi 0.5mm Deli - Có Ngòi Thay Thế Viết Trơn Đều Phù Hợp Ghi Chép Văn Phòng Học Sinh Sổ Tay - A575,5400,6962,5.0,230,113115,OFFICIAL_STORE,185409037,2698835611978,13
251577060,Người Bà Tài Giỏi Vùng Saga – Tập 11,52000,753,4.7,58,1,OFFICIAL_STORE,251577061,5720404971426,117
214186191,Những Kẻ Xuất Chúng (Tái Bản),159000,395,4.8,30,1,OFFICIAL_STORE,214186193,6068767421557,88
5112975,Marketing giỏi phải kiếm được tiền - The end of marketing as we know it,299000,12519,4.7,981,7446,OFFICIAL_STORE,5112977,7765177607157,79
31716464,"Nghệ Thuật Thị Giác & Những Vấn Đề Cơ Bản : Các Yếu Tố Thị Giác, Nguyên Lý Thị Giác, Tư Duy Thị Giác và Bố Cục Thị Giác",700000,498,4.8,88,7734,TRUSTED_STORE,31716465,4274365627752,60
113540576,Hảo Nữ Trung Hoa,128000,3051,5.0,653,1,OFFICIAL_STORE,113540578,2556806202329,120
31207517,Nghệ Thuật Tư Duy Chiến Lược (Tặng Tickbook đặc biệt),239000,68,4.5,4,7247,OFFICIAL_STORE,68985700,1623372152253,93
347334,Có Hai Con Mèo Ngồi Bên Cửa Sổ,85000,18,5.0,3,7247,OFFICIAL_STORE,198335166,8544123265987,112
20271894,Hai Số Phận (Bìa Cứng) - Tặng Bookmark Happy Life,150000,94,5.0,17,10914,TRUSTED_STORE,58925679,3009843975107,130
271959273,Thiếu Niên Takato Và Vụ Án Kỳ Bí (Thám Tử Kindaichi Phần Đặc Biệt),50000,14,0.0,0,189565,OFFICIAL_STORE,271959274,4492462942715,117
242770600,Người Bà Tài Giỏi Vùng SaGa - Tập 10,52000,891,4.7,71,1,OFFICIAL_STORE,242770601,7180981958182,114
204416863,The Secret - Bí Mật (Tái Bản 2022),298000,186,5.0,13,53660,OFFICIAL_STORE,204416864,6412830367605,102
196517620,Điểm Đến Cuộc Đời,90000,299,5.0,27,1,OFFICIAL_STORE,196517623,5689845164211,102
2612567,10 Vạn Câu Hỏi Vì Sao - Khoa Học Quanh Ta 1 (Tái Bản ),55000,1578,4.8,151,1,OFFICIAL_STORE,2617473,9070944304497,42
166327477,Combo sách Giải mã 990+ tổng ôn bài thi ĐGNL ĐHQG TP HCM,500000,660,4.8,120,108905,NONE,166327479,8293483671997,76
216001230,Bản Ngã - Thấu Hiểu Và Tan Biến ( Tái Bản 2023),149000,179,4.8,17,1,OFFICIAL_STORE,216001234,3489076026593,102
255395241,Alexander đại đế,225000,94,5.0,15,1,OFFICIAL_STORE,255395242,7312104557702,96
202429194,Phương Pháp Dạy Con Không Đòn Roi ( 2022),169000,170,5.0,6,1,OFFICIAL_STORE,202429196,3956994768814,77
19787507,Băng Keo 2 Mặt  Siêu Dính ,11998,398,4.5,72,131238,NONE,74622415,4909375235122,15
57647476,Nho Giáo (Bìa Cứng)(Tái Bản 2020),205000,278,4.8,83,1,OFFICIAL_STORE,57647478,3185383435438,86
49249526,Thiết Kế Cuộc Đời Thịnh Vượng - Design a Prosperous Life,299000,15996,5.0,2864,7446,OFFICIAL_STORE,49249529,6813248333335,102
181379111,Vô Cùng Tàn Nhẫn Vô Cùng Yêu Thương Tập 4,149000,143,5.0,11,1,OFFICIAL_STORE,181379112,1472982381559,77
262846077,Combo Sách Ứng Dụng Văn Phòng - Từ Cơ Bản Đến Nâng Cao - Word + Excel (Bộ 2 Cuốn),396000,25,5.0,4,53660,OFFICIAL_STORE,262846078,1703983330855,111
157468180,Trọn Bộ 4 Quyển Sách Trên Lưng Khổng Tượng - Kinh Doanh Online Trên Sàn Thương Mại Điện Tử - Khởi Nghiệp Với Bán Hàng Qua Mạng và Nhãn Hàng Riêng,796000,809,4.8,144,2953,NONE,157468181,3580106482123,7
271626742,Dưỡng Khí Huyết Tạo Khí Chất,92000,0,0.0,0,175953,OFFICIAL_STORE,272157080,5039534322979,87
160262893,"Sách PACE Books - Giao tiếp bất bạo động (Nonviolent Communication) - Marshall B. Rosenberg, Ph.D",155000,4,0.0,0,281062,TRUSTED_STORE,271340298,9986975306467,93
258848482,Sách Giáo Khoa Lớp 2- Chân Trời sáng tạo,15000,79,0.0,0,1,OFFICIAL_STORE,258848504,7298848818724,67
216198496,Bút chì bấm / bút chì kim cơ học ngòi 0.5mm – Nhiều màu,35000,102,5.0,5,267978,TRUSTED_STORE,216198506,8647567103805,11
58947645,NHỮNG BẬC THẦY ĐẦU TƯ THEO ĐÀ TĂNG TRƯỞNG – Cuộc phỏng vấn bàn tròn với các Nhà Giao Dịch Siêu Hạng (MOMENTUM MASTERS - A Roundtable Interview with Super Traders),299000,738,4.8,163,7446,OFFICIAL_STORE,59403517,3322541092366,101
59043893,Băng Đảng Nửa Đêm,135000,1629,4.8,271,1,OFFICIAL_STORE,59043894,8969622722887,137
204875004,Dạy Con Đọc Sách - Nuôi Dưỡng Tình Yêu Trọn Đời Của Con Dành Cho Sách,160000,141,5.0,10,1,OFFICIAL_STORE,204875005,3730397805445,77
201687557,Chiến Lược Chăn Voi,128000,69,5.0,2,1,OFFICIAL_STORE,201687559,8814722056346,96
400013,Ehon Nhật Bản: Cá Voi Con Ơi - Lớn Nhanh Nào,29000,7948,4.5,96,1,OFFICIAL_STORE,101891,8936056791147,137
470652,Truyện Tranh Lịch Sử Việt Nam - Phạm Ngũ Lão - Người Đan Sọt Phù Ủng,20000,430,4.6,5,1,OFFICIAL_STORE,180211,8935244808445,127
135754583,Những Câu Chuyện Truyền Cảm Hứng - I Will Be Better: Con Sẽ Không Dựa Dẫm,58000,369,5.0,43,1,OFFICIAL_STORE,135754584,5576566616962,127
626832,Tranh Truyện Lịch Sử Việt Nam - Đinh Bộ Lĩnh,20000,701,4.5,2,1,OFFICIAL_STORE,626844,2520483628945,127
5808805,Sống Theo Sở Thích Để Sống Lâu,129000,315,0.0,0,255104,OFFICIAL_STORE,197187206,1782148846022,102
195801692,Chuyện Con Mèo Lập Kèo Cứu Sách,119000,1377,5.0,187,1,OFFICIAL_STORE,195801693,6648172350375,116
99513994,Những Người Đàn Ông Không Có Đàn Bà (Tái Bản),100000,1561,4.8,245,1,OFFICIAL_STORE,99513995,8678739351879,125
113656455,Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,57000,2145,5.0,307,197,OFFICIAL_STORE,113656456,1697613489291,33
76737958,Mind Map English Vocabulary - Từ Vựng Tiếng Anh Qua Sơ Đồ Tư Duy,198000,98,4.7,15,260511,OFFICIAL_STORE,166391642,2568635274676,71
248989445,LÃ THỊ XUÂN THU (Bìa Cứng),328000,278,4.8,33,48511,OFFICIAL_STORE,248989446,4745237517543,130
261028263,Chú Thuật Hồi Chiến Tập 13: Biến Cố Shibuya – Sấm Rền,30000,867,4.7,75,1,OFFICIAL_STORE,261028265,6766276850463,117
173383467,Mind Map English Grammar – Ngữ pháp tiếng anh bằng sơ đồ tư duy - TKBooks ,190000,168,4.7,20,272162,OFFICIAL_STORE,173383468,4142492378912,71
55071991,Combo Trọn Bộ 6 Cuốn Giáo Trình Hán Ngữ ,732000,1260,5.0,274,12954,OFFICIAL_STORE,104017280,4899769344731,72
115972858,"Sổ tay ghi chép lò xo màu pastel Deli - Giấy kẻ ngang 80 trang khổ A5 / B5 - Phù hợp làm sổ kế hoạch, sổ nhật kí, tập vở ghi chép - 24202 / 24203",70200,2238,5.0,280,113115,OFFICIAL_STORE,115972862,1198186217859,106
253194702,Vẻ Đẹp Của Sự Cô Đơn - Tặng Kèm Bookmark,120000,374,5.0,32,53660,OFFICIAL_STORE,253194703,2923907270534,102
870619,Túp Lều Bác Tom,110000,1998,5.0,255,1,OFFICIAL_STORE,872753,9724085264188,130
58543601,Thế Giới Của Sophie (Tái Bản 2020),149000,785,4.8,120,1,OFFICIAL_STORE,58543602,2140668790122,112
200780124,Tản mạn kiến trúc Nam Bộ - Một biên khảo về kiến trúc dân dụng miền Nam (Từ cuối thế kỷ 19 đến cuối thế kỷ 20),215000,565,5.0,53,1,OFFICIAL_STORE,200780128,8427681156817,60
91444567,Sống Cuộc Đời Bạn Muốn,220000,1162,5.0,181,1,OFFICIAL_STORE,91444568,3180956556865,94
271249648,Combo 3 Cuốn Muôn Kiếp Nhân Sinh - Nguyên Phong (Khổ Nhỏ) (Trọn Bộ 3 Tập) ,374000,24,5.0,1,2918,OFFICIAL_STORE,271249649,6762516294081,86
161245852,Giải Thích Ngữ Pháp Tiếng Anh (Tái Bản 2022),220000,1149,5.0,205,53660,OFFICIAL_STORE,161245853,4283092825976,71
447164,Tôi Vẽ - Phương Pháp Tự Học Vẽ Truyện Tranh,100000,1247,5.0,177,53660,OFFICIAL_STORE,21296084,6317459529780,114
73316970,Osho - Ươm Mầm,109000,2205,5.0,344,1,OFFICIAL_STORE,73316971,2391596352474,86
128649312,21 Nguyên Tắc Tự Do Tài Chính (Tái Bản),55000,1632,5.0,160,1,OFFICIAL_STORE,128649314,4456787132885,101
75996801,Charlie Và Nhà Máy Sô Cô La (Tái Bản 2021),60000,909,5.0,119,1,OFFICIAL_STORE,75996802,9621682785231,137
152743069,FPT Bí Lục - Khám Phá Văn Hoá Doanh Nghiệp Tại FPT,199000,683,4.8,37,1,OFFICIAL_STORE,152743070,7930659195546,7
17944708,Luyện Nói Tiếng Trung Quốc Cấp Tốc - Trình Độ Sơ Cấp - Tập 1 (Kèm CD Hoặc File MP3) (Tái Bản),158000,386,5.0,88,1,OFFICIAL_STORE,17944709,9964919815425,71
59305983,CHA MẸ 5.0 - Cuốn sách thay đổi hàng triệu gia đình về TƯ DUY và TIỀN BẠC,168000,1057,5.0,118,141350,NONE,59305984,2436374067840,77
195187480,"Thiên Quan Tứ Phúc - Tập 6 (Tiểu thuyết, đam mỹ)",159000,939,5.0,207,1,OFFICIAL_STORE,195187481,4451463988535,129
29368044,Máy Tính Casio FX 570MS,455000,400,4.7,118,1,OFFICIAL_STORE,58275670,9179466217381,56
82996518,Lãnh Đạo Không Dùng Quyền Lực,125000,530,5.0,44,1,OFFICIAL_STORE,82996519,6033337018659,96
107342987,Bút bi nước khô nhanh Deli - 0.5mm - Bút viết thư pháp - Ống bút liền mực - Mực Xanh - 1 chiếc - S856,12600,7887,4.8,461,113115,OFFICIAL_STORE,107342989,4903301303661,13
271542024,AI 2041 - 10 Viễn Cảnh Cho Tương Lai,298000,27,0.0,0,53660,OFFICIAL_STORE,271542025,9129526578542,111
3640427,Quẳng Gánh Lo Đi Và Vui Sống (Nguyễn Hiến Lê - Bộ Sách Sống Sao Cho Đúng),90000,31,5.0,6,255104,OFFICIAL_STORE,164091982,9168845992051,102
